Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:01,06:05,13:50,17:59,21:33,23:30
2,04:01,06:06,13:50,17:58,21:31,23:30
3,04:02,06:08,13:50,17:57,21:29,23:30
4,04:02,06:09,13:50,17:56,21:27,23:30
5,04:04,06:11,13:50,17:56,21:26,23:30
6,04:07,06:12,13:50,17:55,21:24,23:28
7,04:10,06:14,13:50,17:54,21:22,23:25
8,04:13,06:16,13:49,17:53,21:20,23:22
9,04:15,06:17,13:49,17:52,21:18,23:19
10,04:18,06:19,13:49,17:51,21:16,23:16
11,04:21,06:20,13:49,17:50,21:14,23:13
12,04:24,06:22,13:49,17:49,21:12,23:10
13,04:26,06:24,13:49,17:48,21:11,23:07
14,04:29,06:25,13:48,17:47,21:09,23:04
15,04:32,06:27,13:48,17:46,21:06,23:01
16,04:34,06:29,13:48,17:45,21:04,22:58
17,04:37,06:30,13:48,17:44,21:02,22:55
18,04:39,06:32,13:48,17:43,21:00,22:52
19,04:42,06:33,13:47,17:42,20:58,22:49
20,04:44,06:35,13:47,17:40,20:56,22:46
21,04:47,06:37,13:47,17:39,20:54,22:43
22,04:49,06:38,13:47,17:38,20:52,22:40
23,04:52,06:40,13:46,17:37,20:50,22:37
24,04:54,06:42,13:46,17:35,20:47,22:34
25,04:56,06:43,13:46,17:34,20:45,22:31
26,04:59,06:45,13:46,17:33,20:43,22:28
27,05:01,06:47,13:45,17:32,20:41,22:25
28,05:03,06:48,13:45,17:30,20:39,22:23
29,05:06,06:50,13:45,17:29,20:36,22:20
30,05:08,06:51,13:44,17:27,20:34,22:17
31,05:10,06:53,13:44,17:26,20:32,22:14
